date,iso,country,scale,note
2020-03-31,EST,Estonia,National,
2020-03-31,ETH,Ethiopia,National,
2020-03-31,FIN,Finland,National,
2020-03-31,FJI,Fiji,National,
2020-03-31,FRA,France,National,
2020-03-31,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-03-31,FSM,Micronesia (Federated States of),National,
2020-03-31,GAB,Gabon,National,
2020-03-31,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-03-31,GEO,Georgia,National,
2020-03-31,GHA,Ghana,National,
2020-03-31,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-03-31,GIN,Guinea,National,
2020-03-31,GMB,Gambia,National,
2020-03-31,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-03-31,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-03-31,GRC,Greece,National,
2020-03-31,GRD,Grenada,National,
2020-03-31,GRL,Greenland,Localized,
2020-03-31,GTM,Guatemala,National,
2020-03-31,GUY,Guyana,National,
2020-03-31,HND,Honduras,National,
2020-03-31,HRV,Croatia,National,
2020-03-31,HTI,Haiti,National,
2020-03-31,HUN,Hungary,National,
2020-03-31,IDN,Indonesia,National,
2020-03-31,IND,India,National,
2020-03-31,IRL,Ireland,National,
2020-03-31,IRN,Iran (Islamic Republic of),National,
2020-03-31,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-31,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-03-31,ISR,Israel,National,
2020-03-31,ITA,Italy,National,
2020-03-31,JAM,Jamaica,National,
2020-03-31,JOR,Jordan,National,
2020-03-31,JPN,Japan,National,
2020-03-31,KAZ,Kazakhstan,National,
2020-03-31,KEN,Kenya,National,
2020-03-31,KGZ,Kyrgyzstan,National,
2020-03-31,KHM,Cambodia,National,
2020-03-31,KIR,Kiribati,National,
2020-03-31,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-31,KWT,Kuwait,National,
2020-03-31,LAO,Lao PDR,National,
2020-03-31,LBN,Lebanon,National,
2020-03-31,LBR,Liberia,National,
2020-03-31,LBY,Libya,National,
2020-03-31,LCA,Saint Lucia,National,
2020-03-31,LIE,Liechtenstein,National,
2020-03-31,LKA,Sri Lanka,National,
2020-03-31,LSO,Lesotho,National,
2020-03-31,LTU,Lithuania,National,
2020-03-31,LUX,Luxembourg,National,
2020-03-31,LVA,Latvia,National,
2020-03-31,MAR,Morocco,National,
2020-03-31,MCO,Monaco,National,
2020-03-31,MDA,Republic of Moldova,National,
2020-03-31,MDG,Madagascar,National,
2020-03-31,MDV,Maldives,National,
2020-03-31,MEX,Mexico,National,
2020-03-31,MHL,Marshall Islands,National,
2020-03-31,MKD,North Macedonia,National,
2020-03-31,MLI,Mali,National,
2020-03-31,MLT,Malta,National,
2020-03-31,MMR,Myanmar,National,
2020-03-31,MNE,Montenegro,National,
2020-03-31,MNG,Mongolia,National,The government mandated school closures on 27 January 2064
2020-03-31,MOZ,Mozambique,National,
2020-03-31,MRT,Mauritania,National,
2020-03-31,MSR,Montserrat,National,
2020-03-31,MUS,Mauritius,National,
2020-03-31,MWI,Malawi,National,
2020-03-31,MYS,Malaysia,National,
2020-03-31,NAM,Namibia,National,
2020-03-31,NER,Niger,National,
2020-03-31,NGA,Nigeria,National,
2020-03-31,NLD,Netherlands,National,
2020-03-31,NOR,Norway,National,
2020-03-31,NPL,Nepal,National,
2020-03-31,NZL,New Zealand,National,
2020-03-31,OMN,Oman,National,
2020-03-31,PAK,Pakistan,National,
2020-03-31,PAN,Panama,National,
2020-03-31,PER,Peru,National,
2020-03-31,PHL,Philippines,National,
2020-03-31,PLW,Palau,National,
2020-03-31,PNG,Papua New Guinea,National,
2020-03-31,POL,Poland,National,
2020-03-31,PRK,Democratic People's Republic of Korea,National,
2020-03-31,PRT,Portugal,National,
2020-03-31,PRY,Paraguay,National,
2020-03-31,PSE,Palestine,National,
2020-03-31,QAT,Qatar,National,
2020-03-31,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-03-31,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-03-31,RWA,Rwanda,National,
2020-03-31,SAU,Saudi Arabia,National,
2020-03-31,SDN,Sudan,National,
2020-03-31,SEN,Senegal,National,
2020-03-31,SLB,Solomon Islands,National,
2020-03-31,SLE,Sierra Leone,National,
2020-03-31,SLV,El Salvador,National,
2020-03-31,SMR,San Marino,National,
2020-03-31,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-03-31,SRB,Serbia,National,
2020-03-31,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-03-31,STP,São Tomé and Príncipe,National,
2020-03-31,SUR,Surinam,National,
2020-03-31,SVK,Slovakia,National,
2020-03-31,SVN,Slovenia,National,
2020-03-31,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-03-31,SWZ,Eswatini,National,
2020-03-31,SXM,Sint Marteen,National,
2020-03-31,SYC,Seychelles,Localized,
2020-03-31,SYR,Syria Arab Republic,National,
2020-03-31,TCA,Turks and Caicos Island,National,
2020-03-31,TCD,Chad,National,
2020-03-31,TGO,Togo,National,
2020-03-31,THA,Thailand,National,
2020-03-31,TLS,Timor-Leste,National,
2020-03-31,TON,Tonga,National,
2020-03-31,TTO,Trinidad and Tobago,National,
2020-03-31,TUN,Tunisia,National,
2020-03-31,TUR,Turkey,National,
2020-03-31,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-03-31,UGA,Uganda,National,
2020-03-31,UKR,Ukraine,National,
2020-03-31,URY,Uruguay,National,
2020-03-31,USA,United States of America,Localized,
2020-03-31,UZB,Uzbekistan,National,
2020-03-31,VCT,Saint Vincent and the Grenadines,National,
2020-03-31,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-03-31,VGB,British Virgin Islands,National,
2020-03-31,VNM,Viet Nam,Localized,
2020-03-31,VUT,Vanuatu,National,
2020-03-31,WSM,Samoa,National,
2020-03-31,YEM,Yemen,National,
2020-03-31,ZAF,South Africa,National,
2020-03-31,ZMB,Zambia,National,
2020-03-31,ZWE,Zimbabwe,National,
2020-04-01,ABW,Aruba,National,
2020-04-01,AFG,Afghanistan,National,
2020-04-01,AGO,Angola,National,
2020-04-01,AIA,Anguilla,National,
2020-04-01,ALB,Albania,National,
2020-04-01,AND,Andorra,National,
2020-04-01,ARE,United Arab Emirates,National,
2020-04-01,ARG,Argentina,National,
2020-04-01,ARM,Armenia,National,
2020-04-01,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-01,AUT,Austria,National,
2020-04-01,AZE,Azerbaijan,National,
2020-04-01,BEL,Belgium,National,
2020-04-01,BEN,Benin,National,
2020-04-01,BFA,Burkina Faso,National,
2020-04-01,BGD,Bangladesh,National,
2020-04-01,BGR,Bulgaria,National,
2020-04-01,BHR,Bahrain,National,
2020-04-01,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,BIH,Bosnia and Herzegovina,National,
2020-04-01,BLZ,Belize,National,
2020-04-01,BMU,Bermuda,National,
2020-04-01,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,BRA,Brazil,National,
2020-04-01,BRB,Barbados,National,
2020-04-01,BRN,Brunei Darussalam,National,
2020-04-01,BTN,Bhutan,National,
2020-04-01,BWA,Botswana,National,
2020-04-01,CAF,Central African republic,National,
2020-04-01,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-01,CHE,Switzerland,National,
2020-04-01,CHL,Chile,National,
2020-04-01,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-01,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-01,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-01,CIV,Cote d'Ivoire,National,
2020-04-01,CMR,Cameroon,National,
2020-04-01,COD,Democratic Republic of the Congo,National,
2020-04-01,COK,Cook Islands,National,
2020-04-01,COL,Colombia,National,
2020-04-01,COM,Comoros,National,
2020-04-01,CRI,Costa Rica,National,
2020-04-01,CUB,Cuba,National,
2020-04-01,CUW,Curaçao,National,
2020-04-01,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,CYP,Cyprus,National,
2020-04-01,CZE,Czechia,National,
2020-04-01,DEU,Germany,National,
2020-04-01,DJI,Djibouti,National,
2020-04-01,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,DNK,Denmark,National,
2020-04-01,DOM,Dominican Republic,National,
2020-04-01,DZA,Algeria,National,
2020-04-01,ECU,Ecuador,National,
2020-04-01,EGY,Egypt,National,
2020-04-01,ERI,Eritrea,National,
2020-04-01,ESP,Spain,National,
2020-04-01,EST,Estonia,National,
2020-04-01,ETH,Ethiopia,National,
2020-04-01,FIN,Finland,National,
2020-04-01,FJI,Fiji,National,
2020-04-01,FRA,France,National,
2020-04-01,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-04-01,FSM,Micronesia (Federated States of),National,
2020-04-01,GAB,Gabon,National,
2020-04-01,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-04-01,GEO,Georgia,National,
2020-04-01,GHA,Ghana,National,
2020-04-01,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,GIN,Guinea,National,
2020-04-01,GMB,Gambia,National,
2020-04-01,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,GRC,Greece,National,
2020-04-01,GRD,Grenada,National,
2020-04-01,GRL,Greenland,Localized,
2020-04-01,GTM,Guatemala,National,
2020-04-01,GUY,Guyana,National,
2020-04-01,HND,Honduras,National,
2020-04-01,HRV,Croatia,National,
2020-04-01,HTI,Haiti,National,
2020-04-01,HUN,Hungary,National,
2020-04-01,IDN,Indonesia,National,
2020-04-01,IND,India,National,
2020-04-01,IRL,Ireland,National,
2020-04-01,IRN,Iran (Islamic Republic of),National,
2020-04-01,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-04-01,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-04-01,ISR,Israel,National,
2020-04-01,ITA,Italy,National,
2020-04-01,JAM,Jamaica,National,
2020-04-01,JOR,Jordan,National,
2020-04-01,JPN,Japan,National,
2020-04-01,KAZ,Kazakhstan,National,
2020-04-01,KEN,Kenya,National,
2020-04-01,KGZ,Kyrgyzstan,National,
2020-04-01,KHM,Cambodia,National,
2020-04-01,KIR,Kiribati,National,
2020-04-01,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-04-01,KWT,Kuwait,National,
2020-04-01,LAO,Lao PDR,National,
2020-04-01,LBN,Lebanon,National,
2020-04-01,LBR,Liberia,National,
2020-04-01,LBY,Libya,National,
2020-04-01,LCA,Saint Lucia,National,
2020-04-01,LIE,Liechtenstein,National,
2020-04-01,LKA,Sri Lanka,National,
2020-04-01,LSO,Lesotho,National,
2020-04-01,LTU,Lithuania,National,
2020-04-01,LUX,Luxembourg,National,
2020-04-01,LVA,Latvia,National,
2020-04-01,MAR,Morocco,National,
2020-04-01,MCO,Monaco,National,
2020-04-01,MDA,Republic of Moldova,National,
2020-04-01,MDG,Madagascar,National,
2020-04-01,MDV,Maldives,National,
2020-04-01,MEX,Mexico,National,
2020-04-01,MHL,Marshall Islands,National,
2020-04-01,MKD,North Macedonia,National,
2020-04-01,MLI,Mali,National,
2020-04-01,MLT,Malta,National,
2020-04-01,MMR,Myanmar,National,
2020-04-01,MNE,Montenegro,National,
2020-04-01,MNG,Mongolia,National,The government mandated school closures on 27 January 2065
2020-04-01,MOZ,Mozambique,National,
2020-04-01,MRT,Mauritania,National,
2020-04-01,MSR,Montserrat,National,
2020-04-01,MUS,Mauritius,National,
2020-04-01,MWI,Malawi,National,
2020-04-01,MYS,Malaysia,National,
2020-04-01,NAM,Namibia,National,
2020-04-01,NER,Niger,National,
2020-04-01,NGA,Nigeria,National,
2020-04-01,NLD,Netherlands,National,
2020-04-01,NOR,Norway,National,
2020-04-01,NPL,Nepal,National,
2020-04-01,NZL,New Zealand,National,
2020-04-01,OMN,Oman,National,
2020-04-01,PAK,Pakistan,National,
2020-04-01,PAN,Panama,National,
2020-04-01,PER,Peru,National,
2020-04-01,PHL,Philippines,National,
2020-04-01,PLW,Palau,National,
2020-04-01,PNG,Papua New Guinea,National,
2020-04-01,POL,Poland,National,
2020-04-01,PRK,Democratic People's Republic of Korea,National,
2020-04-01,PRT,Portugal,National,
2020-04-01,PRY,Paraguay,National,
2020-04-01,PSE,Palestine,National,
2020-04-01,QAT,Qatar,National,
2020-04-01,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-04-01,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-04-01,RWA,Rwanda,National,
2020-04-01,SAU,Saudi Arabia,National,
2020-04-01,SDN,Sudan,National,
2020-04-01,SEN,Senegal,National,
2020-04-01,SLB,Solomon Islands,National,
2020-04-01,SLE,Sierra Leone,National,
2020-04-01,SLV,El Salvador,National,
2020-04-01,SMR,San Marino,National,
2020-04-01,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,SRB,Serbia,National,
2020-04-01,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,STP,São Tomé and Príncipe,National,
2020-04-01,SUR,Surinam,National,
2020-04-01,SVK,Slovakia,National,
2020-04-01,SVN,Slovenia,National,
2020-04-01,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-04-01,SWZ,Eswatini,National,
2020-04-01,SXM,Sint Marteen,National,
2020-04-01,SYC,Seychelles,Localized,
2020-04-01,SYR,Syria Arab Republic,National,
2020-04-01,TCA,Turks and Caicos Island,National,
2020-04-01,TCD,Chad,National,
2020-04-01,TGO,Togo,National,
2020-04-01,THA,Thailand,National,
2020-04-01,TLS,Timor-Leste,National,
2020-04-01,TON,Tonga,National,
2020-04-01,TTO,Trinidad and Tobago,National,
2020-04-01,TUN,Tunisia,National,
2020-04-01,TUR,Turkey,National,
2020-04-01,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,UGA,Uganda,National,
2020-04-01,UKR,Ukraine,National,
2020-04-01,URY,Uruguay,National,
2020-04-01,USA,United States of America,Localized,
2020-04-01,UZB,Uzbekistan,National,
2020-04-01,VCT,Saint Vincent and the Grenadines,National,
2020-04-01,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-04-01,VGB,British Virgin Islands,National,
2020-04-01,VNM,Viet Nam,Localized,
2020-04-01,VUT,Vanuatu,National,
2020-04-01,WSM,Samoa,National,
2020-04-01,YEM,Yemen,National,
2020-04-01,ZAF,South Africa,National,
2020-04-01,ZMB,Zambia,National,
2020-04-01,ZWE,Zimbabwe,National,
2020-04-02,ABW,Aruba,National,
2020-04-02,AFG,Afghanistan,National,
2020-04-02,AGO,Angola,National,
2020-04-02,AIA,Anguilla,National,
2020-04-02,ALB,Albania,National,
2020-04-02,AND,Andorra,National,
2020-04-02,ARE,United Arab Emirates,National,
2020-04-02,ARG,Argentina,National,
2020-04-02,ARM,Armenia,National,
2020-04-02,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-02,AUT,Austria,National,
2020-04-02,AZE,Azerbaijan,National,
2020-04-02,BEL,Belgium,National,
2020-04-02,BEN,Benin,National,
2020-04-02,BFA,Burkina Faso,National,
2020-04-02,BGD,Bangladesh,National,
2020-04-02,BGR,Bulgaria,National,
2020-04-02,BHR,Bahrain,National,
2020-04-02,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,BIH,Bosnia and Herzegovina,National,
2020-04-02,BLZ,Belize,National,
2020-04-02,BMU,Bermuda,National,
2020-04-02,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,BRA,Brazil,National,
2020-04-02,BRB,Barbados,National,
2020-04-02,BRN,Brunei Darussalam,National,
2020-04-02,BTN,Bhutan,National,
2020-04-02,BWA,Botswana,National,
2020-04-02,CAF,Central African republic,National,
2020-04-02,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-02,CHE,Switzerland,National,
2020-04-02,CHL,Chile,National,
2020-04-02,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-02,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-02,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-02,CIV,Cote d'Ivoire,National,
2020-04-02,CMR,Cameroon,National,
2020-04-02,COD,Democratic Republic of the Congo,National,
2020-04-02,COK,Cook Islands,National,
2020-04-02,COL,Colombia,National,
2020-04-02,COM,Comoros,National,
2020-04-02,CRI,Costa Rica,National,
2020-04-02,CUB,Cuba,National,
2020-04-02,CUW,Curaçao,National,
2020-04-02,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,CYP,Cyprus,National,
2020-04-02,CZE,Czechia,National,
2020-04-02,DEU,Germany,National,
2020-04-02,DJI,Djibouti,National,
2020-04-02,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,DNK,Denmark,National,
2020-04-02,DOM,Dominican Republic,National,
2020-04-02,DZA,Algeria,National,
2020-04-02,ECU,Ecuador,National,
2020-04-02,EGY,Egypt,National,
2020-04-02,ERI,Eritrea,National,
2020-04-02,ESP,Spain,National,
2020-04-02,EST,Estonia,National,
2020-04-02,ETH,Ethiopia,National,
2020-04-02,FIN,Finland,National,
2020-04-02,FJI,Fiji,National,
2020-04-02,FRA,France,National,
2020-04-02,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-04-02,FSM,Micronesia (Federated States of),National,
2020-04-02,GAB,Gabon,National,
2020-04-02,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-04-02,GEO,Georgia,National,
2020-04-02,GHA,Ghana,National,
2020-04-02,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,GIN,Guinea,National,
2020-04-02,GMB,Gambia,National,
2020-04-02,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,GRC,Greece,National,
2020-04-02,GRD,Grenada,National,
2020-04-02,GRL,Greenland,Localized,
2020-04-02,GTM,Guatemala,National,
2020-04-02,GUY,Guyana,National,
2020-04-02,HND,Honduras,National,
2020-04-02,HRV,Croatia,National,
2020-04-02,HTI,Haiti,National,
2020-04-02,HUN,Hungary,National,
2020-04-02,IDN,Indonesia,National,
2020-04-02,IND,India,National,
2020-04-02,IRL,Ireland,National,
2020-04-02,IRN,Iran (Islamic Republic of),National,
2020-04-02,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-04-02,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-04-02,ISR,Israel,National,
2020-04-02,ITA,Italy,National,
2020-04-02,JAM,Jamaica,National,
2020-04-02,JOR,Jordan,National,
2020-04-02,JPN,Japan,National,
2020-04-02,KAZ,Kazakhstan,National,
2020-04-02,KEN,Kenya,National,
2020-04-02,KGZ,Kyrgyzstan,National,
2020-04-02,KHM,Cambodia,National,
2020-04-02,KIR,Kiribati,National,
2020-04-02,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-04-02,KWT,Kuwait,National,
2020-04-02,LAO,Lao PDR,National,
2020-04-02,LBN,Lebanon,National,
2020-04-02,LBR,Liberia,National,
2020-04-02,LBY,Libya,National,
2020-04-02,LCA,Saint Lucia,National,
2020-04-02,LIE,Liechtenstein,National,
2020-04-02,LKA,Sri Lanka,National,
2020-04-02,LSO,Lesotho,National,
2020-04-02,LTU,Lithuania,National,
2020-04-02,LUX,Luxembourg,National,
2020-04-02,LVA,Latvia,National,
2020-04-02,MAR,Morocco,National,
2020-04-02,MCO,Monaco,National,
2020-04-02,MDA,Republic of Moldova,National,
2020-04-02,MDG,Madagascar,National,
2020-04-02,MDV,Maldives,National,
2020-04-02,MEX,Mexico,National,
2020-04-02,MHL,Marshall Islands,National,
2020-04-02,MKD,North Macedonia,National,
2020-04-02,MLI,Mali,National,
2020-04-02,MLT,Malta,National,
2020-04-02,MMR,Myanmar,National,
2020-04-02,MNE,Montenegro,National,
2020-04-02,MNG,Mongolia,National,The government mandated school closures on 27 January 2066
2020-04-02,MOZ,Mozambique,National,
2020-04-02,MRT,Mauritania,National,
2020-04-02,MSR,Montserrat,National,
2020-04-02,MUS,Mauritius,National,
2020-04-02,MWI,Malawi,National,
2020-04-02,MYS,Malaysia,National,
2020-04-02,NAM,Namibia,National,
2020-04-02,NER,Niger,National,
2020-04-02,NGA,Nigeria,National,
2020-04-02,NLD,Netherlands,National,
2020-04-02,NOR,Norway,National,
2020-04-02,NPL,Nepal,National,
2020-04-02,NZL,New Zealand,National,
2020-04-02,OMN,Oman,National,
2020-04-02,PAK,Pakistan,National,
2020-04-02,PAN,Panama,National,
2020-04-02,PER,Peru,National,
2020-04-02,PHL,Philippines,National,
2020-04-02,PLW,Palau,National,
2020-04-02,PNG,Papua New Guinea,National,
2020-04-02,POL,Poland,National,
2020-04-02,PRK,Democratic People's Republic of Korea,National,
2020-04-02,PRT,Portugal,National,
2020-04-02,PRY,Paraguay,National,
2020-04-02,PSE,Palestine,National,
2020-04-02,QAT,Qatar,National,
2020-04-02,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-04-02,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-04-02,RWA,Rwanda,National,
2020-04-02,SAU,Saudi Arabia,National,
2020-04-02,SDN,Sudan,National,
2020-04-02,SEN,Senegal,National,
2020-04-02,SLB,Solomon Islands,National,
2020-04-02,SLE,Sierra Leone,National,
2020-04-02,SLV,El Salvador,National,
2020-04-02,SMR,San Marino,National,
2020-04-02,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,SRB,Serbia,National,
2020-04-02,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,STP,São Tomé and Príncipe,National,
2020-04-02,SUR,Surinam,National,
2020-04-02,SVK,Slovakia,National,
2020-04-02,SVN,Slovenia,National,
2020-04-02,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-04-02,SWZ,Eswatini,National,
2020-04-02,SXM,Sint Marteen,National,
2020-04-02,SYC,Seychelles,Localized,
2020-04-02,SYR,Syria Arab Republic,National,
2020-04-02,TCA,Turks and Caicos Island,National,
2020-04-02,TCD,Chad,National,
2020-04-02,TGO,Togo,National,
2020-04-02,THA,Thailand,National,
2020-04-02,TLS,Timor-Leste,National,
2020-04-02,TON,Tonga,National,
2020-04-02,TTO,Trinidad and Tobago,National,
2020-04-02,TUN,Tunisia,National,
2020-04-02,TUR,Turkey,National,
2020-04-02,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,UGA,Uganda,National,
2020-04-02,UKR,Ukraine,National,
2020-04-02,URY,Uruguay,National,
2020-04-02,USA,United States of America,Localized,
2020-04-02,UZB,Uzbekistan,National,
2020-04-02,VCT,Saint Vincent and the Grenadines,National,
2020-04-02,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-04-02,VGB,British Virgin Islands,National,
2020-04-02,VNM,Viet Nam,Localized,
2020-04-02,VUT,Vanuatu,National,
2020-04-02,WSM,Samoa,National,
2020-04-02,YEM,Yemen,National,
2020-04-02,ZAF,South Africa,National,
2020-04-02,ZMB,Zambia,National,
2020-04-02,ZWE,Zimbabwe,National,
2020-04-03,ABW,Aruba,National,
2020-04-03,AFG,Afghanistan,National,
2020-04-03,AGO,Angola,National,
2020-04-03,AIA,Anguilla,National,
2020-04-03,ALB,Albania,National,
2020-04-03,AND,Andorra,National,
2020-04-03,ARE,United Arab Emirates,National,
2020-04-03,ARG,Argentina,National,
2020-04-03,ARM,Armenia,National,
2020-04-03,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-03,AUT,Austria,National,
2020-04-03,AZE,Azerbaijan,National,
2020-04-03,BEL,Belgium,National,
2020-04-03,BEN,Benin,National,
2020-04-03,BFA,Burkina Faso,National,
2020-04-03,BGD,Bangladesh,National,
2020-04-03,BGR,Bulgaria,National,
2020-04-03,BHR,Bahrain,National,
2020-04-03,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,BIH,Bosnia and Herzegovina,National,
2020-04-03,BLZ,Belize,National,
2020-04-03,BMU,Bermuda,National,
2020-04-03,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,BRA,Brazil,National,
2020-04-03,BRB,Barbados,National,
2020-04-03,BRN,Brunei Darussalam,National,
2020-04-03,BTN,Bhutan,National,
2020-04-03,BWA,Botswana,National,
2020-04-03,CAF,Central African republic,National,
2020-04-03,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-03,CHE,Switzerland,National,
2020-04-03,CHL,Chile,National,
2020-04-03,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-03,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-03,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-03,CIV,Cote d'Ivoire,National,
2020-04-03,CMR,Cameroon,National,
2020-04-03,COD,Democratic Republic of the Congo,National,
2020-04-03,COK,Cook Islands,National,
2020-04-03,COL,Colombia,National,
2020-04-03,COM,Comoros,National,
2020-04-03,CRI,Costa Rica,National,
2020-04-03,CUB,Cuba,National,
2020-04-03,CUW,Curaçao,National,
2020-04-03,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,CYP,Cyprus,National,
2020-04-03,CZE,Czechia,National,
2020-04-03,DEU,Germany,National,
2020-04-03,DJI,Djibouti,National,
2020-04-03,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,DNK,Denmark,National,
2020-04-03,DOM,Dominican Republic,National,
2020-04-03,DZA,Algeria,National,
2020-04-03,ECU,Ecuador,National,
2020-04-03,EGY,Egypt,National,
2020-04-03,ERI,Eritrea,National,
2020-04-03,ESP,Spain,National,
2020-04-03,EST,Estonia,National,
2020-04-03,ETH,Ethiopia,National,
2020-04-03,FIN,Finland,National,
2020-04-03,FJI,Fiji,National,
2020-04-03,FRA,France,National,
2020-04-03,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
